Hotel name,Hotel id,Hotel url_tripadvisor,Address,phone,Coded hotel link,Has email,Calification (/50),ranking,specific calification,time stamp
27. Hotel Santa Barbara Real,1793992,https://www.tripadvisor.com/Hotel_Review-g294074-d1793992-Reviews-Hotel_Santa_Barbara_Real-Bogota.html,"Calle 127 No 7 - 89, Bogota Colombia",318 2816711,Zjg1Xy9Db21tZXJjZT9wPVRBQkFJbmRlcGVuZGVudEhvdGVscyZzcmM9MCZnZW89MTc5Mzk5MiZmcm9tPUhvdGVsX1JldmlldyZhcmVhPSZzbG90PTMmbWF0Y2hJRD0xJm9vcz0wJmNudD0xJnNpbG89MzAzNTYmYnVja2V0PTg3NTE3MSZ1YnVja2V0PTg3NTE3MSZucmFuaz0xJmNyYW5rPTEmY2x0PUNMRCZ0bT0yNTE0OTgzMDEmbWFuYWdlZD1mYWxzZSZjYXBwZWQ9ZmFsc2UmZ29zb3g9NV8zWTZVWXd3R2pnd19jN2hFd0lrYU1XbmNaWXFCMXROMXRKQVUzWWJzMHNHQ0JoaVlpZ3JoWmZGcTR6dDhvWGNOWk9zQzhMbU1WMGFfc2p5cFd2MkEmYWR1bHRzPTImY2hpbGRfcm1fYWdlcz0maW5EYXk9MSZvdXREYXk9MiZyb29tcz0xJmluTW9udGg9MSZpblllYXI9MjAyMyZvdXRNb250aD0xJm91dFllYXI9MjAyMyZkZWZfZD10cnVlJmJhcGlkPTMmY3M9MTZmYzRmMzZkNTczOTYzNmQ2ODQyY2UzNjgxYjhjNTUzX1ZrdQ==,Yes,35,#170 of 432 hotels in Bogota,"{'Location': '4.1', 'Cleanliness': '4.2', 'Service': '3.6', 'Value': '3.6'}",1671586704.3568017
28. Hotel Casa Paulina,1028213,https://www.tripadvisor.com/Hotel_Review-g294074-d1028213-Reviews-Hotel_Casa_Paulina-Bogota.html,"Calle 63 #17-18 Calle 63 # 17-18, Bogota 4665684 Colombia",,,No,40,#132 of 432 hotels in Bogota,"{'Location': '3.9', 'Cleanliness': '4.6', 'Service': '4.5', 'Value': '4.6'}",1671586706.664869
29. Casa Dann Carlton Hotel & Spa,307004,https://www.tripadvisor.com/Hotel_Review-g294074-d307004-Reviews-Casa_Dann_Carlton_Hotel_Spa-Bogota.html,"Calle 93b 19 44, Bogota 110221 Colombia",,,No,45,#68 of 432 hotels in Bogota,"{'Location': '4.2', 'Cleanliness': '4.4', 'Service': '4.3', 'Value': '4.0'}",1671586708.6282327
30. Hotel Casa Sarita,2429622,https://www.tripadvisor.com/Hotel_Review-g294074-d2429622-Reviews-Hotel_Casa_Sarita-Bogota.html,"Diagonal 54 # 23-45, Bogota 111221 Colombia",,,No,40,#193 of 432 hotels in Bogota,"{'Location': '4.4', 'Cleanliness': '4.4', 'Service': '4.1', 'Value': '4.6'}",1671586710.3867388
31. La Colina Hotel Cottage,4688292,https://www.tripadvisor.com/Hotel_Review-g294074-d4688292-Reviews-La_Colina_Hotel_Cottage-Bogota.html,"Calle 150 No. 78-46 Colinas de Suba / Colina Campestre, Bogota 111156 Colombia",,,No,50,#2 of 432 hotels in Bogota,"{'Location': '4.3', 'Cleanliness': '4.9', 'Service': '5.0', 'Value': '4.8'}",1671586714.7440286
32. Four Points by Sheraton Bogota,7107178,https://www.tripadvisor.com/Hotel_Review-g294074-d7107178-Reviews-Four_Points_by_Sheraton_Bogota-Bogota.html,"Carrera 18 93 83, Bogota 110221 Colombia",+1 844-631-0595,M3psXy9Db21tZXJjZT9wPU1hcnJpb3R0X0JBJnNyYz0xODM5NjMxOTMmZ2VvPTcxMDcxNzgmZnJvbT1Ib3RlbF9SZXZpZXcmYXJlYT0mc2xvdD0xJm1hdGNoSUQ9MSZvb3M9MCZjbnQ9MSZzaWxvPTM4MDU5JmJ1Y2tldD05MzQ4NzImbnJhbms9MSZjcmFuaz0xJmNsdD1DTEQmdHR5cGU9Q29udGFjdExpbmtEZXNrdG9wJnRtPTI1MTQ5ODMxNCZtYW5hZ2VkPWZhbHNlJmNhcHBlZD1mYWxzZSZnb3NveD1nM3hNdDlZQ0hCeTNaVWctWXlwc3NlZ2pRdmlIbEpRZzZiLWxuQlBnOTh4X3o5WjBYUDlwamNaaTNSeVJuRU9aQV9xMFNpR1p1enloTjczMERsQmRNQzRZSUs1VWR1QWFsVUlheUpHN01sVSZhZHVsdHM9MiZjaGlsZF9ybV9hZ2VzPSZpbkRheT0xJm91dERheT0yJnJvb21zPTEmZGF0ZWQ9dHJ1ZSZpbk1vbnRoPTEmaW5ZZWFyPTIwMjMmb3V0TW9udGg9MSZvdXRZZWFyPTIwMjMmZGVmX2Q9dHJ1ZSZiYXBpZD0xJmNzPTFlNTBlYWE4NzAzZjBmMTc0Mjg5YzAxNTE2NWQyMWI5Nl9qMzY=,No,45,#56 of 432 hotels in Bogota,"{'Location': '4.4', 'Cleanliness': '4.6', 'Service': '4.4', 'Value': '4.3'}",1671586716.549168
33. Sheraton Bogota Hotel,301849,https://www.tripadvisor.com/Hotel_Review-g294074-d301849-Reviews-Sheraton_Bogota_Hotel-Bogota.html,"Calle 25bs 69 C-80, Bogota 110421 Colombia",+1 844-631-0595,eFVOXy9Db21tZXJjZT9wPU1hcnJpb3R0X0JBJnNyYz0xODM5NjQ2MzYmZ2VvPTMwMTg0OSZmcm9tPUhvdGVsX1JldmlldyZhcmVhPSZzbG90PTEmbWF0Y2hJRD0xJm9vcz0wJmNudD0xJnNpbG89MzgwNTkmYnVja2V0PTkzNDg3MiZucmFuaz0xJmNyYW5rPTEmY2x0PUNMRCZ0dHlwZT1Db250YWN0TGlua0Rlc2t0b3AmdG09MjUxNDk4MzE2Jm1hbmFnZWQ9ZmFsc2UmY2FwcGVkPWZhbHNlJmdvc294PWczeE10OVlDSEJ5M1pVZy1ZeXBzc2VnalF2aUhsSlFnNmItbG5CUGc5OHhfejlaMFhQOXBqY1ppM1J5Um5FT1pmX3JFUkpjRXE3OGZ3aDN6SlZ0M3AtM290MnNxUmVMU1Rxc3poMlI4MU80JmFkdWx0cz0yJmNoaWxkX3JtX2FnZXM9JmluRGF5PTEmb3V0RGF5PTImcm9vbXM9MSZkYXRlZD10cnVlJmluTW9udGg9MSZpblllYXI9MjAyMyZvdXRNb250aD0xJm91dFllYXI9MjAyMyZkZWZfZD10cnVlJmJhcGlkPTEmY3M9MTU1MGFmYmI4NWE3Nzg5ZjE0NjliY2QxNjEwM2RmZmQzX2JVcQ==,No,45,#20 of 432 hotels in Bogota,"{'Location': '4.5', 'Cleanliness': '4.7', 'Service': '4.6', 'Value': '4.3'}",1671586719.7524054
34. Embassy Suites by Hilton Bogota Rosales,300667,https://www.tripadvisor.com/Hotel_Review-g294074-d300667-Reviews-Embassy_Suites_by_Hilton_Bogota_Rosales-Bogota.html,"Calle 70 No. 6-22, Bogota 110231 Colombia",+1 855-605-0319,dHlVXy9Db21tZXJjZT9wPVRBQkFJbmRlcGVuZGVudEhvdGVscyZzcmM9MTM5OTIzNzI1Jmdlbz0zMDA2NjcmZnJvbT1Ib3RlbF9SZXZpZXcmYXJlYT0mc2xvdD0yJm1hdGNoSUQ9MSZvb3M9MCZjbnQ9MSZzaWxvPTMwMzU2JmJ1Y2tldD04OTk0NDAmbnJhbms9MSZjcmFuaz0xJmNsdD1DTEQmdHR5cGU9Q29udGFjdExpbmtEZXNrdG9wJnRtPTI1MTQ5ODMxOSZtYW5hZ2VkPWZhbHNlJmNhcHBlZD1mYWxzZSZnb3NveD1QMVh6TXMyVHBwVGpIZHcxVEowYndTcEdCUE1oM3BocnQ1YV9NUTlPZGdrVDhCelQ1U200dHkyRV9NVld3Ri1TdFRCSk1XTHFEWUI0Wk5lNXptWkRiN3FKSEhITzVrUGxLNnp3czBmY3BidWZnZEdWQWUxaUttQTVCVmZrc3hZOSZhZHVsdHM9MiZjaGlsZF9ybV9hZ2VzPSZpbkRheT0xJm91dERheT0yJnJvb21zPTEmZGF0ZWQ9dHJ1ZSZpbk1vbnRoPTEmaW5ZZWFyPTIwMjMmb3V0TW9udGg9MSZvdXRZZWFyPTIwMjMmZGVmX2Q9dHJ1ZSZiYXBpZD0yJmNzPTFhMDEwMjc4NzY5ZTNjNDJkZWU0NjU2MGI2YWFmYWFhZF9zR00=,No,45,#41 of 432 hotels in Bogota,"{'Location': '4.8', 'Cleanliness': '4.6', 'Service': '4.6', 'Value': '4.4'}",1671586722.3606029
35. Sofitel Bogota Victoria Regia Hotel,299375,https://www.tripadvisor.com/Hotel_Review-g294074-d299375-Reviews-Sofitel_Bogota_Victoria_Regia_Hotel-Bogota.html,"Carrera 13 85 80 Cundinamarca, Bogota 110221 Colombia",,,No,45,#16 of 432 hotels in Bogota,"{'Location': '4.8', 'Cleanliness': '4.8', 'Service': '4.7', 'Value': '4.3'}",1671586724.1922739
36. Hotel Estelar La Fontana,307341,https://www.tripadvisor.com/Hotel_Review-g294074-d307341-Reviews-Hotel_Estelar_La_Fontana-Bogota.html,"Avenida 127 No. 15A - 10, Bogota 101281 Colombia",(601) 5867987,YnVkXy9Db21tZXJjZT9wPVRBQkFJbmRlcGVuZGVudEhvdGVscyZzcmM9MCZnZW89MzA3MzQxJmZyb209SG90ZWxfUmV2aWV3JmFyZWE9JnNsb3Q9MSZtYXRjaElEPTEmb29zPTAmY250PTEmc2lsbz0zMDM1NiZidWNrZXQ9ODc1MTcxJnVidWNrZXQ9ODc1MTcxJm5yYW5rPTEmY3Jhbms9MSZjbHQ9Q0xEJnRtPTI1MTQ5ODMyMyZtYW5hZ2VkPWZhbHNlJmNhcHBlZD1mYWxzZSZnb3NveD01XzNZNlVZd3dHamd3X2M3aEV3SWtha2JKTmE1SHRZUnF6aTFkMmpkRjJ1VGhlUVdyVzQ5UXR3UE9rZHpVd29qWTdUUUNiTWc0VzJjSkU2d1BDT2NCdyZhZHVsdHM9MiZjaGlsZF9ybV9hZ2VzPSZpbkRheT0xJm91dERheT0yJnJvb21zPTEmaW5Nb250aD0xJmluWWVhcj0yMDIzJm91dE1vbnRoPTEmb3V0WWVhcj0yMDIzJmRlZl9kPXRydWUmYmFwaWQ9MSZjcz0xYTNlNDQzMmE0NmVkNDEwNjJjY2ExNjk3YTQ3YzZlMDFfY2o2,Yes,45,#72 of 432 hotels in Bogota,"{'Location': '4.4', 'Cleanliness': '4.4', 'Service': '4.3', 'Value': '4.0'}",1671586726.0697045
37. NH Collection Bogota Royal Teleport,301557,https://www.tripadvisor.com/Hotel_Review-g294074-d301557-Reviews-NH_Collection_Bogota_Royal_Teleport-Bogota.html,"Calle 113 NUMBER 7 65, Bogota 110111 Colombia",+1 212-245-5462,ME1lXy9Db21tZXJjZT9wPVRBQkFJbmRlcGVuZGVudEhvdGVscyZzcmM9MTQzMzE4Nzk3Jmdlbz0zMDE1NTcmZnJvbT1Ib3RlbF9SZXZpZXcmYXJlYT0mc2xvdD0xJm1hdGNoSUQ9MSZvb3M9MCZjbnQ9MSZzaWxvPTMwMzU2JmJ1Y2tldD05NjM0MDcmbnJhbms9MSZjcmFuaz0xJmNsdD1DTEQmdHR5cGU9Q29udGFjdExpbmtEZXNrdG9wJnRtPTI1MTQ5ODMyNSZtYW5hZ2VkPWZhbHNlJmNhcHBlZD1mYWxzZSZnb3NveD0xMmxYbkExVDBkYWxMSDVkX2NRZnpRc0N5cmlvMHd2WGV6UTFBNVJnMkpDZmtmaWxaZ1Y3eWRTNktoTjdtSjlmTkdpOUk2bnVCUG1YbXVuVDJGN1kyU2dYTm10Nlk0YnZFdVI4RkdrdGRPSSZhZHVsdHM9MiZjaGlsZF9ybV9hZ2VzPSZpbkRheT0xJm91dERheT0yJnJvb21zPTEmZGF0ZWQ9dHJ1ZSZpbk1vbnRoPTEmaW5ZZWFyPTIwMjMmb3V0TW9udGg9MSZvdXRZZWFyPTIwMjMmZGVmX2Q9dHJ1ZSZiYXBpZD0xJmNzPTE1Y2MwMmJhMzNiZGEzY2UxZDZkYmNmYTA2MGExYzNiNF9XZ2s=,No,45,#24 of 432 hotels in Bogota,"{'Location': '4.5', 'Cleanliness': '4.7', 'Service': '4.6', 'Value': '4.3'}",1671586728.2927623
38. Salvio parque 93 Aparta Suites,17695309,https://www.tripadvisor.com/Hotel_Review-g294074-d17695309-Reviews-Salvio_parque_93_Aparta_Suites-Bogota.html,"Carrera 12 93 75, Bogota 110221 Colombia",,,No,50,#6 of 432 hotels in Bogota,"{'Location': '5.0', 'Cleanliness': '4.9', 'Service': '4.7', 'Value': '4.9'}",1671586730.4378579
39. Masaya Hostel Bogota,2388686,https://www.tripadvisor.com/Hotel_Review-g294074-d2388686-Reviews-Masaya_Hostel_Bogota-Bogota.html,"Carrera 2 # 12-48 La Candelaria, Bogota 111711 Colombia",,,No,45,#1 of 132 hostels in Bogota,"{'Location': '4.7', 'Cleanliness': '4.6', 'Service': '4.5', 'Value': '4.4'}",1671586732.24276
40. JW Marriott Hotel Bogota,1778657,https://www.tripadvisor.com/Hotel_Review-g294074-d1778657-Reviews-JW_Marriott_Hotel_Bogota-Bogota.html,"Calle 73 8-60, Bogota 110221 Colombia",+1 844-631-0595,TnJHXy9Db21tZXJjZT9wPU1hcnJpb3R0X0JBJnNyYz0xODM5NjQzOTMmZ2VvPTE3Nzg2NTcmZnJvbT1Ib3RlbF9SZXZpZXcmYXJlYT0mc2xvdD0xJm1hdGNoSUQ9MSZvb3M9MCZjbnQ9MSZzaWxvPTM4MDU5JmJ1Y2tldD05MzQ4NzImbnJhbms9MSZjcmFuaz0xJmNsdD1DTEQmdHR5cGU9Q29udGFjdExpbmtEZXNrdG9wJnRtPTI1MTQ5ODMzMiZtYW5hZ2VkPWZhbHNlJmNhcHBlZD1mYWxzZSZnb3NveD1nM3hNdDlZQ0hCeTNaVWctWXlwc3NlZ2pRdmlIbEpRZzZiLWxuQlBnOTh4X3o5WjBYUDlwamNaaTNSeVJuRU9aX2x0QTB4azBLNUFDMllhNDN4YThMOFZsbGJLbHRxR0pvWEZEOTRVY0dibyZhZHVsdHM9MiZjaGlsZF9ybV9hZ2VzPSZpbkRheT0xJm91dERheT0yJnJvb21zPTEmZGF0ZWQ9dHJ1ZSZpbk1vbnRoPTEmaW5ZZWFyPTIwMjMmb3V0TW9udGg9MSZvdXRZZWFyPTIwMjMmZGVmX2Q9dHJ1ZSZiYXBpZD0xJmNzPTEyNmM0NDIyMzE5OWNjZGZiMzMyYTkxNzVhYjI0ODA4ZV9MNVM=,No,50,#14 of 432 hotels in Bogota,"{'Location': '4.6', 'Cleanliness': '4.9', 'Service': '4.8', 'Value': '4.4'}",1671586734.0257926
41. 100 Luxury Suites,6588128,https://www.tripadvisor.com/Hotel_Review-g294074-d6588128-Reviews-100_Luxury_Suites-Bogota.html,"Carrera 9A #98-03, Bogota 110411 Colombia",,,No,45,#84 of 432 hotels in Bogota,"{'Location': '4.5', 'Cleanliness': '4.7', 'Service': '4.6', 'Value': '4.3'}",1671586735.8016796
42. TRYP by Wyndham Bogota Embajada,3501189,https://www.tripadvisor.com/Hotel_Review-g294074-d3501189-Reviews-TRYP_by_Wyndham_Bogota_Embajada-Bogota.html,"Avenida Calle 24, No 51 40 Capital Towers Salitre, Bogota 111321-251 Colombia",(601) 4893030,QXZSXy9Db21tZXJjZT9wPVRBQkFJbmRlcGVuZGVudEhvdGVscyZzcmM9MCZnZW89MzUwMTE4OSZmcm9tPUhvdGVsX1JldmlldyZhcmVhPSZzbG90PTQmbWF0Y2hJRD0xJm9vcz0wJmNudD0xJnNpbG89MzAzNTYmYnVja2V0PTg3NTE3MSZ1YnVja2V0PTg3NTE3MSZucmFuaz0xJmNyYW5rPTEmY2x0PUNMRCZ0bT0yNTE0OTgzMzUmbWFuYWdlZD1mYWxzZSZjYXBwZWQ9ZmFsc2UmZ29zb3g9NV8zWTZVWXd3R2pnd19jN2hFd0lrY005SmF6bW5XQmNtbkhvRF83cVlGRE1CVGpUTkY1U1h6bkRNc21qVmFYSU0taVAwd3lEYTJGT29RVTlLUnMzblEmYWR1bHRzPTImY2hpbGRfcm1fYWdlcz0maW5EYXk9MSZvdXREYXk9MiZyb29tcz0xJmluTW9udGg9MSZpblllYXI9MjAyMyZvdXRNb250aD0xJm91dFllYXI9MjAyMyZkZWZfZD10cnVlJmJhcGlkPTQmY3M9MTY0OTYwYzFiZTJhNmUzMDI5NjRlYjlhMGVlZDU5ZGFiX2U2Tw==,Yes,45,#59 of 432 hotels in Bogota,"{'Location': '4.6', 'Cleanliness': '4.6', 'Service': '4.4', 'Value': '4.3'}",1671586737.3866448
43. Hotel de la Opera,455405,https://www.tripadvisor.com/Hotel_Review-g294074-d455405-Reviews-Hotel_de_la_Opera-Bogota.html,"Calle 10 No. 5-72, Calle del Coliseo La Candelaria Historical Center, Bogota 111711 Colombia",,,No,45,#65 of 432 hotels in Bogota,"{'Location': '4.6', 'Cleanliness': '4.5', 'Service': '4.4', 'Value': '4.0'}",1671586739.147832
44. Hampton by Hilton Bogota Airport,12678502,https://www.tripadvisor.com/Hotel_Review-g294074-d12678502-Reviews-Hampton_by_Hilton_Bogota_Airport-Bogota.html,"Calle 25s # 73B-90, Bogota 111821 Colombia",+1 855-605-0317,cDdXXy9Db21tZXJjZT9wPVRBQkFJbmRlcGVuZGVudEhvdGVscyZzcmM9MTM5OTI3Mjk4Jmdlbz0xMjY3ODUwMiZmcm9tPUhvdGVsX1JldmlldyZhcmVhPSZzbG90PTImbWF0Y2hJRD0xJm9vcz0wJmNudD0xJnNpbG89MzAzNTYmYnVja2V0PTg5OTQ0MCZucmFuaz0xJmNyYW5rPTEmY2x0PUNMRCZ0dHlwZT1Db250YWN0TGlua0Rlc2t0b3AmdG09MjUxNDk4MzM4Jm1hbmFnZWQ9ZmFsc2UmY2FwcGVkPWZhbHNlJmdvc294PVAxWHpNczJUcHBUakhkdzFUSjBid1NwR0JQTWgzcGhydDVhX01ROU9kZ2tUOEJ6VDVTbTR0eTJFX01WV3dGLVN0VEJKTVdMcURZQjRaTmU1em1aRGI3M3ZKNDBBX3A3WW9fa3hjN1pOWFhhcmJZTVB3NGdQb0ZzMTd2eHdRc1Q0JmFkdWx0cz0yJmNoaWxkX3JtX2FnZXM9JmluRGF5PTEmb3V0RGF5PTImcm9vbXM9MSZkYXRlZD10cnVlJmluTW9udGg9MSZpblllYXI9MjAyMyZvdXRNb250aD0xJm91dFllYXI9MjAyMyZkZWZfZD10cnVlJmJhcGlkPTImY3M9MWMxNzViMWU3NjZmNmY1NmE5OWIwYTA2ZDlkZGMwNmQ2X3FVcg==,No,40,#136 of 432 hotels in Bogota,"{'Location': '4.5', 'Cleanliness': '4.6', 'Service': '4.1', 'Value': '4.2'}",1671586741.1173682
45. DoubleTree by Hilton Hotel Bogota - Parque 93,3236035,https://www.tripadvisor.com/Hotel_Review-g294074-d3236035-Reviews-DoubleTree_by_Hilton_Hotel_Bogota_Parque_93-Bogota.html,"Carrera 11b 96 - 59, Bogota 111511 Colombia",+1 855-605-0318,S3pNXy9Db21tZXJjZT9wPVRBQkFJbmRlcGVuZGVudEhvdGVscyZzcmM9MTM5OTI0Nzc4Jmdlbz0zMjM2MDM1JmZyb209SG90ZWxfUmV2aWV3JmFyZWE9JnNsb3Q9MiZtYXRjaElEPTEmb29zPTAmY250PTEmc2lsbz0zMDM1NiZidWNrZXQ9ODk5NDQwJm5yYW5rPTEmY3Jhbms9MSZjbHQ9Q0xEJnR0eXBlPUNvbnRhY3RMaW5rRGVza3RvcCZ0bT0yNTE0OTgzNDAmbWFuYWdlZD1mYWxzZSZjYXBwZWQ9ZmFsc2UmZ29zb3g9UDFYek1zMlRwcFRqSGR3MVRKMGJ3U3BHQlBNaDNwaHJ0NWFfTVE5T2Rna1Q4QnpUNVNtNHR5MkVfTVZXd0YtU3RUQkpNV0xxRFlCNFpOZTV6bVpEYjRXWUFONU92Y1ZXZndja2hJVXhtZnVwNWNvX1J0RDFvZzBRNDJhR3lwNE8mYWR1bHRzPTImY2hpbGRfcm1fYWdlcz0maW5EYXk9MSZvdXREYXk9MiZyb29tcz0xJmRhdGVkPXRydWUmaW5Nb250aD0xJmluWWVhcj0yMDIzJm91dE1vbnRoPTEmb3V0WWVhcj0yMDIzJmRlZl9kPXRydWUmYmFwaWQ9MiZjcz0xOTU3M2ExMTBiOWEyODM5OGE2N2Y2ZDMyODBiODViNGFfVG5o,No,45,#67 of 432 hotels in Bogota,"{'Location': '4.6', 'Cleanliness': '4.7', 'Service': '4.6', 'Value': '4.3'}",1671586742.8050368
46. EK Hotel,5288228,https://www.tripadvisor.com/Hotel_Review-g294074-d5288228-Reviews-EK_Hotel-Bogota.html,"Calle 90 11 13, Bogota 110221 Colombia",,,No,45,#15 of 432 hotels in Bogota,"{'Location': '4.8', 'Cleanliness': '4.8', 'Service': '4.7', 'Value': '4.5'}",1671586744.4698687
47. Hotel Bioxury,3849683,https://www.tripadvisor.com/Hotel_Review-g294074-d3849683-Reviews-Hotel_Bioxury-Bogota.html,"Calle 83 No. 9 – 48 El Retiro, Bogota 110011 Colombia",,,No,40,#113 of 432 hotels in Bogota,"{'Location': '4.9', 'Cleanliness': '4.6', 'Service': '4.4', 'Value': '4.3'}",1671586746.2030146
48. Four Seasons Hotel Bogota,301960,https://www.tripadvisor.com/Hotel_Review-g294074-d301960-Reviews-Four_Seasons_Hotel_Bogota-Bogota.html,"Carrera 13 85 46, Bogota 110221 Colombia",+5713257900,TTNlXy9Db21tZXJjZT9wPVRBQkFJbmRlcGVuZGVudEhvdGVscyZzcmM9MCZnZW89MzAxOTYwJmZyb209SG90ZWxfUmV2aWV3JmFyZWE9JnNsb3Q9MiZtYXRjaElEPTEmb29zPTAmY250PTEmc2lsbz0zMDM1NiZidWNrZXQ9ODc1MTcxJnVidWNrZXQ9ODc1MTcxJm5yYW5rPTEmY3Jhbms9MSZjbHQ9Q0xEJnRtPTI1MTQ5ODM0NSZtYW5hZ2VkPWZhbHNlJmNhcHBlZD1mYWxzZSZnb3NveD01XzNZNlVZd3dHamd3X2M3aEV3SWtjTTlKYXptbldCY21uSG9EXzdxWUZCZC01N2hHUDVQdUVHYTg4cEQyMGN0dmtRaTAyOWxlUTV4WFptOHpfcmtoQSZhZHVsdHM9MiZjaGlsZF9ybV9hZ2VzPSZpbkRheT0xJm91dERheT0yJnJvb21zPTEmaW5Nb250aD0xJmluWWVhcj0yMDIzJm91dE1vbnRoPTEmb3V0WWVhcj0yMDIzJmRlZl9kPXRydWUmYmFwaWQ9MiZjcz0xM2UwZTE2ODg5MzMwYmFkNjJhNDA2YjIzYmE2ODk5NDhfSGNN,No,45,#19 of 432 hotels in Bogota,"{'Location': '4.8', 'Cleanliness': '4.8', 'Service': '4.7', 'Value': '4.2'}",1671586747.874287
49. B.O.G. Hotel,2624584,https://www.tripadvisor.com/Hotel_Review-g294074-d2624584-Reviews-B_O_G_Hotel-Bogota.html,"Carrera 11 86 - 74, Bogota 110221 Colombia",+5716399999,ckp0Xy9Db21tZXJjZT9wPVRBQkFJbmRlcGVuZGVudEhvdGVscyZzcmM9MCZnZW89MjYyNDU4NCZmcm9tPUhvdGVsX1JldmlldyZhcmVhPSZzbG90PTMmbWF0Y2hJRD0xJm9vcz0wJmNudD0xJnNpbG89MzAzNTYmYnVja2V0PTg3NTE3MSZ1YnVja2V0PTg3NTE3MSZucmFuaz0xJmNyYW5rPTEmY2x0PUNMRCZ0bT0yNTE0OTgzNDcmbWFuYWdlZD1mYWxzZSZjYXBwZWQ9ZmFsc2UmZ29zb3g9NV8zWTZVWXd3R2pnd19jN2hFd0lrY005SmF6bW5XQmNtbkhvRF83cVlGRHlFRFJuYWUyTXQ3dXdrSmxuV29WQWtlbjU2bnlReTNZREpCU0stSjdYc3cmYWR1bHRzPTImY2hpbGRfcm1fYWdlcz0maW5EYXk9MSZvdXREYXk9MiZyb29tcz0xJmluTW9udGg9MSZpblllYXI9MjAyMyZvdXRNb250aD0xJm91dFllYXI9MjAyMyZkZWZfZD10cnVlJmJhcGlkPTMmY3M9MTg4MzMwYjZiNGQwM2JhNWU4OTVjODRiMmY0ZTAyYTllX0xBSw==,Yes,45,#58 of 432 hotels in Bogota,"{'Location': '4.6', 'Cleanliness': '4.9', 'Service': '4.4', 'Value': '4.1'}",1671586749.869132
50. Grand Park Hotel,562296,https://www.tripadvisor.com/Hotel_Review-g294074-d562296-Reviews-Grand_Park_Hotel-Bogota.html,"Carrera 5 No. 23-34, Bogota 11101 Colombia",,,No,40,#117 of 432 hotels in Bogota,"{'Location': '4.0', 'Cleanliness': '4.3', 'Service': '4.1', 'Value': '3.8'}",1671586751.646644
51. Hab Hotel,23367951,https://www.tripadvisor.com/Hotel_Review-g294074-d23367951-Reviews-Hab_Hotel-Bogota.html,"Carrera 5 58 07 Corner House, Bogota 110231 Colombia",,,No,45,#119 of 432 hotels in Bogota,"{'Location': '4.8', 'Cleanliness': '4.7', 'Service': '4.7', 'Value': '5.0'}",1671586753.341766
52. ibis Budget Bogota Marly,23485795,https://www.tripadvisor.com/Hotel_Review-g294074-d23485795-Reviews-Ibis_Budget_Bogota_Marly-Bogota.html,"Carrera 8 49 49, Bogota 110311 Colombia",,,No,40,#192 of 432 hotels in Bogota,"{'Location': '5.0', 'Service': '4.7', 'Value': '5.0'}",1671586755.2904344
53. Aloft Bogota Airport,2431783,https://www.tripadvisor.com/Hotel_Review-g294074-d2431783-Reviews-Aloft_Bogota_Airport-Bogota.html,"Avenida Calle 26 #92 - 32, Bogota 110911 Colombia",+1 844-631-0595,cXRsXy9Db21tZXJjZT9wPU1hcnJpb3R0X0JBJnNyYz0xODM5NjM1MzImZ2VvPTI0MzE3ODMmZnJvbT1Ib3RlbF9SZXZpZXcmYXJlYT0mc2xvdD0xJm1hdGNoSUQ9MSZvb3M9MCZjbnQ9MSZzaWxvPTM4MDU5JmJ1Y2tldD05MzQ4NzImbnJhbms9MSZjcmFuaz0xJmNsdD1DTEQmdHR5cGU9Q29udGFjdExpbmtEZXNrdG9wJnRtPTI1MTQ5ODM1NSZtYW5hZ2VkPWZhbHNlJmNhcHBlZD1mYWxzZSZnb3NveD1nM3hNdDlZQ0hCeTNaVWctWXlwc3NlZ2pRdmlIbEpRZzZiLWxuQlBnOTh4X3o5WjBYUDlwamNaaTNSeVJuRU9aRDZaSDQxNXdiUEFCN0JRR2oyb01JZWFncmJGUXNZQXZEODFUV0gybmEzVSZhZHVsdHM9MiZjaGlsZF9ybV9hZ2VzPSZpbkRheT0xJm91dERheT0yJnJvb21zPTEmZGF0ZWQ9dHJ1ZSZpbk1vbnRoPTEmaW5ZZWFyPTIwMjMmb3V0TW9udGg9MSZvdXRZZWFyPTIwMjMmZGVmX2Q9dHJ1ZSZiYXBpZD0xJmNzPTFlYmMyZDFkMWJiYWUzNDhkM2JmNTRlN2ZiMGRlMjJhZl9sZnE=,No,40,#86 of 432 hotels in Bogota,"{'Location': '4.2', 'Cleanliness': '4.6', 'Service': '4.1', 'Value': '4.1'}",1671586757.1805947
54. Indian Palace.,1158577,https://www.tripadvisor.com/Hotel_Review-g294074-d1158577-Reviews-Indian_Palace-Bogota.html,"Calle 108 48 31, Bogota 111111 Colombia",,,No,45,#60 of 432 hotels in Bogota,"{'Location': '4.4', 'Cleanliness': '4.7', 'Service': '4.8', 'Value': '4.6'}",1671586759.2294512
55. Spotty Hostels,19910521,https://www.tripadvisor.com/Hotel_Review-g294074-d19910521-Reviews-Spotty_Hostels-Bogota.html,"Calle 21 5 31, Bogota 110311 Colombia",,,No,45,#46 of 132 hostels in Bogota,"{'Location': '5.0', 'Cleanliness': '5.0', 'Service': '5.0', 'Value': '5.0'}",1671586760.8206306
